Date,Text,Score
11/4/13,"['helsinki', 'nov', '4', 'following', 'stock', 'may', 'affected', 'newspaper', 'report', 'factor', 'mondayhelsinki', 'nov', '4', 'finland', 'nokia', 'monday', 'said', 'samsung', 'electronics', 'ha', 'extended', 'phone', 'patent', 'licence', 'agreement', 'two', 'company', 'five', 'yearsupdate', '1nordic', 'stock', 'factor', 'watch', 'nov', '4nokia', 'say', 'samsung', 'extends', 'patent', 'licence', 'deal']","('neg', 0.7272727272727273)"
12/3/13,"['smart', 'household', 'appliance', 'offer', 'new', 'prospect', 'tv', 'sagyour', 'fridge', 'texted', 'japan', 'electronics', 'firm', 'pin', 'hope', 'smart', 'appliance']","('pos', 0.6363636363636364)"
11/19/13,"['san', 'jose', 'california', 'apple', 'inc', 'tried', 'persuade', 'u', 'juror', 'keep', 'intact', 'historic', 'verdict', 'samsung', 'electronics', 'co', 'ltd', 'last', 'year', 'korean', 'company', 'argued', 'apple', 'ha', 'overstated', 'injury', 'patent', 'violationssan', 'jose', 'calif', 'nov', '19', 'apple', 'inc', 'tried', 'persuade', 'u', 'juror', 'keep', 'intact', 'historic', 'verdict', 'samsung', 'electronics', 'co', 'ltd', 'last', 'year', 'korean', 'company', 'argued', 'apple', 'ha', 'overstated', 'injury', 'patent', 'violationssan', 'jose', 'calif', 'nov', '19', 'apple', 'inc', 'argued', 'court', 'tuesday', 'samsung', 'failed', 'present', 'meaningful', 'evidence', 'rebut', 'allegation', 'korean', 'electronics', 'giant', 'improperly', 'used', 'iphone', 'maker', 'patented', 'technologyin', 'retrial', 'apple', 'samsung', 'make', 'final', 'pitch', 'juryupdate', '2in', 'retrial', 'apple', 'samsung', 'make', 'final', 'pitch', 'juryin', 'retrial', 'apple', 'samsung', 'make', 'final', 'pitch', 'jury']","('neg', 0.9090909090909091)"
12/6/13,"['san', 'francisco', 'apple', 'inc', 'ha', 'paid', 'leading', 'outside', 'law', 'firm', 'approximately', '60', 'million', 'wage', 'patent', 'litigation', 'samsung', 'electronics', 'co', 'ltd', 'california', 'federal', 'court', 'according', 'apple', 'legal', 'document', 'filed', 'late', 'thursdaysan', 'francisco', 'dec', '6', 'apple', 'inc', 'ha', 'paid', 'leading', 'outside', 'law', 'firm', 'approximately', '60', 'million', 'wage', 'patent', 'litigation', 'samsung', 'electronics', 'co', 'ltd', 'california', 'federal', 'court', 'according', 'apple', 'legal', 'document', 'filed', 'late', 'thursdayamsterdamfrankfurt', 'philip', 'samsung', 'electronics', 'mediasaturn', 'europe', 'largest', 'chain', 'consumer', 'electronics', 'store', 'said', 'friday', 'among', 'company', 'visited', 'european', 'commission', 'officer', 'week', 'suspicion', 'breaking', 'competition', 'rulesamsterdamfrankfurt', 'dec', '6', 'philip', 'samsung', 'electronics', 'mediasaturn', 'europe', 'largest', 'chain', 'consumer', 'electronics', 'store', 'said', 'friday', 'among', 'company', 'visited', 'european', 'commission', 'officer', 'week', 'suspicion', 'breaking', 'competition', 'rulesamsterdam', 'dec', '6', 'philip', 'samsung', 'electronics', 'said', 'friday', 'among', 'company', 'visited', 'european', 'commission', 'officer', 'week', 'suspicion', 'breaking', 'competition', 'rule', 'cooperating', 'inspectorsapple', 'spent', '60', 'million', 'u', 'lawyer', 'samsungapple', 'spent', '60', 'million', 'u', 'lawyer', 'samsungphilips', 'samsung', 'metro', 'office', 'raided', 'eu', 'inspectorsupdate', '1philips', 'samsung', 'metro', 'office', 'raided', 'eu', 'inspectorsphilips', 'samsung', 'among', 'consumer', 'electronics', 'firm', 'eu', 'raid']","('neg', 0.7272727272727273)"
12/11/13,"['new', 'york', 'state', 'attorney', 'general', 'investigating', 'american', 'cellphone', 'carrier', 'yet', 'support', 'antitheft', 'software', 'samsung', 'smartphones', 'raising', 'question', 'possible', 'coordination', 'among', 'biggest', 'carrier', 'new', 'york', 'time', 'reporteddec', '11', 'new', 'york', 'state', 'attorney', 'general', 'investigating', 'american', 'cellphone', 'carrier', 'yet', 'support', 'antitheft', 'software', 'samsung', 'smartphones', 'raising', 'question', 'possible', 'coordination', 'among', 'biggest', 'carrier', 'new', 'york', 'time', 'reportednew', 'york', 'asks', 'wireless', 'carrier', 'oppose', 'antitheft', 'switch', 'nytny', 'asks', 'wireless', 'carrier', 'oppose', 'antitheft', 'switch', 'nyt']","('pos', 0.5454545454545454)"
12/19/13,"['samsung', 'electronics', 'co', 'ltd', 'seoul', 'share', 'samsung', 'electronics', 'co', 'ltd', 'gained', '2', 'percent', 'thursday', 'expectation', 'u', 'economic', 'recovery', 'triggered', 'federal', 'reserve', 'decision', 'begin', 'slowing', 'bondbuying', 'program', 'lifted', 'investor', 'appetite', 'index', 'heavyweightupdatemoodys', 'change', 'samsung', 'electronics', 'rating', 'outlook', 'positivesamsung', 'electronics', '2', 'percent', 'upbeat', 'u', 'economic', 'outlook', 'fed', 'move']","('pos', 0.7272727272727273)"
12/9/13,"['paris', 'dec', '9', 'samsung', 'electronics', 'co', 'ltd', 'likely', 'need', 'settle', 'investigation', 'whether', 'use', 'patent', 'lawsuit', 'apple', 'inc', 'breached', 'eu', 'rule', 'eu', 'antitrust', 'chief', 'said', 'mondaybrussels', 'dec', '9', 'samsung', 'electronics', 'likely', 'need', 'improve', 'offer', 'european', 'union', 'regulator', 'address', 'patent', 'issue', 'rival', 'apple', 'inc', 'european', 'competition', 'commissioner', 'said', 'mondayupdate', '1samsung', 'may', 'need', 'offer', 'settle', 'patent', 'dispute', 'almuniasamsung', 'may', 'need', 'offer', 'settle', 'patent', 'dispute', 'almunia']","('neg', 0.7272727272727273)"
12/30/13,"['samsung', 'elec', 'weakerthanexpected', 'earnings', 'outlookskorean', 'share', 'flat', 'light', 'trading', 'samsung', 'elec']","('pos', 0.6363636363636364)"
1/3/14,"['seoul', 'jan', '3', 'south', 'korean', 'share', 'closed', 'lowest', 'level', 'four', 'month', 'friday', 'fear', 'weaker', 'corporate', 'earnings', 'prompted', 'foreign', 'investor', 'offload', 'market', 'heavyweight', 'samsung', 'electronicsseoul', 'jan', '3', 'south', 'korean', 'share', 'slipped', 'close', 'fourmonth', 'low', 'friday', 'morning', 'investor', 'braced', 'grim', 'corporate', 'earnings', 'outlook', 'big', 'exporter', 'like', 'samsung', 'electronics', 'co', 'ltd', 'squeezed', 'strengthskorea', 'share', 'end', '4mth', 'low', 'earnings', 'worry', 'fall', '28', 'pct', 'weekskorean', 'share', 'fall', 'near', '4month', 'low', 'strong', 'cloud', 'profit', 'outlook']","('neg', 1.0)"
1/6/14,"['seoul', 'samsung', 'electronics', 'co', 'ltd', 'said', 'octoberdecember', 'operating', 'profit', 'fell', '18', 'percent', '83', 'trillion', '78', 'billion', 'prior', 'quarter', 'record', 'earnings', 'missing', 'analyst', 'estimate', 'due', 'primarily', 'oneoff', 'special', 'bonus', 'estimate', 'q4', 'op', 'profit', '83', 'trln', '6', 'pct', 'yearlas', 'vega', 'amazoncom', 'inc', 'teaming', 'samsung', 'electronics', 'co', 'ltd', 'major', 'medium', 'corporation', 'including', 'warner', 'bros', 'lionsgate', 'popularize', '4k', 'ultra', 'highdefinition', 'televisionlas', 'vega', 'jan', '6', 'amazoncom', 'inc', 'teaming', 'samsung', 'electronics', 'co', 'ltd', 'major', 'medium', 'corporation', 'including', 'warner', 'bros', 'lionsgate', 'popularize', '4k', 'ultra', 'highdefinition', 'televisionseoul', 'jan', '7', 'samsung', 'electronics', 'co', 'ltd', 'estimated', 'octoberdecember', 'operating', 'profit', 'fell', '18', 'percent', '83', 'trillion', '78', 'billion', 'prior', 'quarter', 'record', 'earnings', 'due', 'oneoff', 'special', 'bonus', 'heightened', 'competition', 'apple', 'incseoul', 'samsung', 'electronics', 'co', 'ltd', 'bracing', 'weakest', 'smartphone', 'profit', 'growth', 'year', 'since', '2007', 'arch', 'rival', 'apple', 'inc', 'challenge', 'domination', 'china', '80', 'billion', 'market', 'chicago', 'odds', 'u', 'stock', 'market', 'bull', 'run', 'continuechicago', 'jan', '6', 'odds', 'u', 'stock', 'market', 'bull', 'run', 'continuesan', 'francisco', 'jan', '5', 'wearable', 'computer', 'like', 'google', 'glass', 'samsung', 'galaxy', 'gear', 'watch', 'may', 'caught', 'fire', 'yet', 'hasnt', 'stopped', 'mobile', 'game', 'developer', 'rushing', 'create', 'apps', 'new', 'device', 'eager', 'seize', 'hope', 'next', 'big', 'moment', 'consumer', 'technologysamsung', 'electronics', 'q4', 'guidance', 'widely', 'miss', 'street', 'estimatesupdate', '1samsung', 'electronics', 'q4', 'guidance', 'widely', 'miss', 'street', 'estimatesamazon', 'team', 'samsung', 'studio', 'ultra', 'highdefinition', 'tvamazon', 'team', 'samsung', 'studio', 'ultra', 'highdefinition', 'tvsamsung', 'electronics', 'q4', 'guidance', 'miss', 'street', 'estimatessamsung', 'electronics', 'brace', 'weakest', 'year', 'smartphone', 'growthsamsung', 'electronics', 'brace', 'weakest', 'year', 'smartphone', 'growthcolumn', 'u', 'bull', 'market', 'continuecolumnwill', 'u', 'bull', 'market', 'continuerptfeatureapp', 'developer', 'see', 'wearable', 'device', 'next', 'big', 'thing']","('pos', 0.7272727272727273)"
1/8/14,"['samsung', 'elec', 'fall', '2nd', 'day', 'earnings', 'estimatesseoul', 'share', 'flat', 'offshore', 'demand', 'offset', 'loss']","('neg', 0.9090909090909091)"
1/9/14,"['san', 'francisco', 'apple', 'inc', 'samsung', 'electronics', 'agreed', 'attend', 'mediation', 'session', 'held', 'february', '19', 'prepare', 'clash', 'court', 'march', 'smartphone', 'patent', 'legal', 'team', 'rival', 'met', 'jan', '6', 'discus', 'settlementsan', 'francisco', 'jan', '8', 'apple', 'inc', 'samsung', 'electronics', 'agreed', 'attend', 'mediation', 'session', 'held', 'feb', '19', 'prepare', 'clash', 'court', 'march', 'smartphone', 'patentsapple', 'samsung', 'ceo', 'agree', 'mediation', 'u', 'patent', 'fightupdate', '1apple', 'samsung', 'ceo', 'agree', 'mediation', 'u', 'patent', 'fightapple', 'samsung', 'ceo', 'agree', 'mediation', 'u', 'patent', 'fight', 'court', 'filing']","('pos', 0.7272727272727273)"
1/2/14,"['beijing', 'chinese', 'budget', 'smartphone', 'maker', 'xiaomi', 'plan', 'sell', '40', 'million', 'handset', '2014', 'double', 'number', 'sold', '2013', 'chairman', 'said', 'thursday', 'reinforcing', 'company', 'ambition', 'outsell', 'expensive', 'offering', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltdbeijing', 'jan', '2', 'chinese', 'budget', 'smartphone', 'maker', 'xiaomi', 'plan', 'sell', '40', 'million', 'handset', '2014', 'double', 'number', 'sold', '2013', 'chairman', 'said', 'thursday', 'reinforcing', 'company', 'ambition', 'outsell', 'expensive', 'offering', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltdseoul', 'jan', '2', 'south', 'korea', 'government', 'may', 'tolerant', 'previous', 'administration', 'surge', 'currency', 'faltering', 'yen', 'soaring', 'current', 'account', 'surplus', 'providing', 'cushion', 'economy', 'even', 'financial', 'market', 'exporter', 'start', 'feel', 'pressureseoul', 'samsung', 'electronics', 'co', 'ltd', 'fell', '5', 'percent', 'thursday', 'lowest', 'four', 'month', 'weighed', 'analyst', 'forecast', 'lower', 'quarterly', 'earnings', 'due', 'strong', 'currency', 'weaker', 'margin', 'display', 'business', 'weakening', 'yen', 'threaten', 'grim', 'earnings', 'outlook', 'largecapschinas', 'xiaomi', 'say', 'double', 'smartphone', 'sale', '2014chinas', 'xiaomi', 'say', 'double', 'smartphone', 'sale', '2014skorea', 'look', 'tolerant', 'even', 'yen', 'fall', 'hit', 'local', 'market', 'pinch', 'exporterssamsung', 'electronics', 'drop', '5', 'percent', 'weak', 'earnings', 'outlook', 'soaring', 'wonskorea', 'share', 'open', '2014', 'weak', 'note', 'largecaps', 'weigh']","('neg', 1.0)"
12/12/13,"['seoul', 'dec', '12', 'samsung', 'electronics', 'co', 'ltd', 'thursday', 'lost', 'bid', 'ban', 'sale', 'apple', 'inc', 'older', 'iphone', 'ipad', 'south', 'korea', 'court', 'dismissed', 'lawsuit', 'claiming', 'u', 'firm', 'infringed', 'three', 'samsungs', 'mobile', 'patentsnew', 'delhimumbai', 'dec', '13', 'india', 'micromax', 'ha', 'become', 'country', '2', 'smartphone', 'brand', 'five', 'year', 'selling', 'first', 'handset', '30', 'madeinchina', 'model', 'looking', 'go', 'upmarket', 'overseas', 'lululemon', 'warns', 'q4', 'sale', 'cut', 'outlook', 'share', 'plunge', 'future', 'mixed', 'dow', '20', 'pt', 'sp', '25', 'pt', 'nasdaq', '9', 'ptsdec', '12', 'recording', 'biggest', 'singleday', 'fall', '512', 'month', 'previous', 'session', 'canada', 'main', 'stock', 'index', 'looked', 'set', 'open', 'lower', 'thursday', 'speculation', 'timing', 'federal', 'reserve', 'stimulus', 'program', 'continued', 'weigh', 'investor', 'sentiment', 'hilton', 'worldwide', 'raise', '23', 'bln', 'record', 'hotel', 'ipo', 'hilton', 'worldwide', 'raise', '23', 'bln', 'record', 'hotel', 'iposeoul', 'dec', '12', 'samsung', 'electronics', 'co', 'ltd', 'thursday', 'lost', 'bid', 'ban', 'sale', 'apple', 'inc', 'older', 'iphone', 'ipad', 'south', 'korea', 'court', 'dismissed', 'lawsuit', 'claiming', 'u', 'firm', 'infringed', 'three', 'samsungs', 'mobile', 'patentsupdate', '2apple', 'score', 'legal', 'victory', 'samsung', 'south', 'koreacheap', 'indian', 'phone', 'brand', 'micromax', 'aim', 'go', 'global', 'highendus', 'stockswall', 'st', 'drop', 'third', 'day', 'fed', 'concern', 'focus', 'iposus', 'stockswall', 'st', 'set', 'higher', 'open', 'worst', 'decline', 'monthcanada', 'stockstsx', 'may', 'open', 'lower', 'fed', 'taper', 'concern', 'weighsus', 'stocksfutures', 'dip', 'ahead', 'data', 'amid', 'fed', 'uncertaintyus', 'stocksfutures', 'dip', 'ahead', 'data', 'amid', 'fed', 'uncertaintyapple', 'score', 'legal', 'victory', 'samsung', 'south', 'korea']","('neg', 1.0)"
12/4/13,"['san', 'francisco', 'google', 'inc', 'ha', 'quietly', 'acquired', 'halfdozen', 'company', 'new', 'robotics', 'group', 'led', 'andy', 'rubin', 'formerly', 'charge', 'google', 'popular', 'mobile', 'software', 'according', 'report', 'new', 'york', 'time', 'wednesday', 'analyst', 'struggle', 'compete', 'apple', 'samsungseoul', 'dec', '4', 'seoul', 'share', 'fell', 'lowest', 'point', 'nearly', 'two', 'week', 'wednesday', 'morning', 'tracking', 'weaker', 'global', 'equity', 'investor', 'unnerved', 'sign', 'u', 'federal', 'reserve', 'could', 'close', 'reducing', 'stimulusgoogles', 'former', 'head', 'android', 'running', 'robotics', 'group', 'reportupdate', '1russian', 'doublesided', 'smartphone', 'ha', 'global', 'ambitionsseoul', 'share', 'hit', 'near', '2week', 'low', 'fed', 'tapering', 'jitter']","('neg', 0.9090909090909091)"
1/12/14,"['paris', 'jan', '12', 'french', 'online', 'music', 'group', 'deezer', 'studying', 'commercial', 'industrial', 'agreement', 'korean', 'electronics', 'group', 'samsung', 'electronics', 'co', 'ltd', 'might', 'also', 'take', 'stake', 'capital', 'french', 'weekly', 'saiddeezer', 'talk', 'samsung', 'dailymotion', 'microsoftpaper']","('neg', 1.0)"
1/16/14,"['hong', 'kong', 'jan', '16', 'chinese', 'smartphone', 'maker', 'zte', 'corp', 'aim', 'ship', '60', 'million', 'smartphones', 'globally', 'year', 'try', 'grab', 'share', 'highly', 'competitive', 'market', 'dominated', 'samsung', 'electronics', 'applechinas', 'zte', 'aim', 'ship', '60', 'million', 'smartphones', 'year', '20', 'million']","('neg', 0.8181818181818182)"
1/13/14,"['seoul', 'jan', '13', 'seoul', 'share', 'rebounded', 'monday', 'fourmonth', 'closing', 'low', 'previously', 'weak', 'u', 'nonfarm', 'payroll', 'provided', 'lift', 'risk', 'sentiment', 'halting', 'yen', 'skid', 'bolstering', 'gain', 'exporter', 'samsung', 'electronics', 'hyundai', 'motorseoul', 'share', 'end', 'bounce', '4mth', 'closing', 'low']","('pos', 0.7272727272727273)"
1/20/14,"['seoul', 'jan', '20', 'seoul', 'share', 'inched', 'higher', 'monday', 'buoyed', 'betterthanexpected', 'chinese', 'growth', 'data', 'bargain', 'hunting', 'lifting', 'market', 'heavyweight', 'like', 'samsung', 'electronics', 'personal', 'information', 'leakage', 'drag', 'kb', 'financial', 'lotte', 'shoppingseoul', 'share', 'edge', 'higher', 'china', 'gdp', 'large', 'cap', 'rallyseoul', 'share', 'inch', 'china', 'gdp', 'caution', 'reign']","('pos', 0.5454545454545454)"
1/23/14,"['seoul', 'samsung', 'electronics', 'co', 'ltd', 'posted', 'first', 'decline', 'quarterly', 'profit', 'two', 'year', 'hit', 'oneoff', 'special', 'bonus', 'well', 'slowing', 'smartphone', 'sale', 'brace', 'year', 'tougher', 'competition', 'rival', 'apple', 'incseoul', 'jan', '24', 'samsung', 'electronics', 'co', 'ltd', 'posted', 'first', 'decline', 'quarterly', 'profit', 'two', 'year', 'hit', 'oneoff', 'special', 'bonus', 'well', 'slowing', 'smartphone', 'sale', 'brace', 'year', 'tougher', 'competition', 'rival', 'apple', 'incseoul', 'south', 'korea', 'samsung', 'sdi', 'co', 'ltd', 'ha', 'signed', 'preliminary', 'agreement', 'build', 'electric', 'car', 'battery', 'factory', 'china', 'next', 'year', 'anticipation', 'boom', 'market', 'backed', 'government', 'subsidiesseoul', 'jan', '23', 'seoul', 'share', 'pared', 'gain', 'previous', 'three', 'session', 'thursday', 'dragged', 'lower', 'soft', 'china', 'factory', 'activity', 'survey', 'weakerthanexpected', 'earnings', 'hyundai', 'motor', 'samsung', 'electronics', 'next', 'line', 'announce', 'earningssamsung', 'electronics', 'fourthquarter', 'profit', 'sag', 'smartphone', 'growth', 'concern', 'deepenssamsung', 'electronics', 'q4', 'profit', 'sag', 'smartphone', 'growth', 'concern', 'deepenssamsung', 'sdi', 'build', 'electric', 'car', 'battery', 'factory', 'chinaseoul', 'share', 'fall', 'weak', 'china', 'factory', 'data', 'hyundai', 'earnings']","('neg', 0.7272727272727273)"
1/26/14,"['say', 'announces', 'global', 'patent', 'licensing', 'agreement', 'googlegoogle', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'frequently', 'involved', 'patent', 'infringement', 'lawsuit', 'announced', 'sunday', 'reached', 'global', 'patent', 'crosslicensing', 'agreementjan', '26', 'google', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'frequently', 'involved', 'patent', 'infringement', 'lawsuit', 'announced', 'sunday', 'reached', 'global', 'patent', 'crosslicensing', 'agreementbriefsamsung', 'google', 'announce', 'global', 'patent', 'agreementgoogle', 'samsung', 'announce', 'global', 'patent', 'agreementgoogle', 'samsung', 'announce', 'global', 'patent', 'agreement']","('neg', 1.0)"
1/27/14,"['apple', 'inc', 'sold', 'fewer', 'new', 'iphones', 'expected', 'holiday', 'reflecting', 'intense', 'competition', 'archfoe', 'samsung', 'electronics', 'crucial', 'periodlondon', 'emerging', 'market', 'lead', 'global', 'selloff', 'risky', 'asset', 'european', 'stock', 'follow', 'sharp', 'fall', 'asia', 'safehaven', 'asset', 'yen', 'gold', 'rally', 'marketsglobal', 'wrapup', '4', 'expect', '1400', 'gmt9', 'et', 'natsuko', 'waki', '575', 'wordsstockholm', 'samsung', 'electronics', 'co', 'pay', 'ericsson', '650', 'million', 'along', 'year', 'royalty', 'end', 'technology', 'license', 'spat', 'swedish', 'company', 'said', 'mondaystockholm', 'samsung', 'electronics', 'co', 'pay', 'ericsson', '650', 'million', 'along', 'year', 'royalty', 'end', 'technology', 'license', 'spat', 'swedish', 'company', 'said', 'monday', 'initial', 'payment', 'lift', 'q4', 'sale', '42', 'bln', 'swedish', 'crownsadds', 'comment', 'executive', 'fund', 'manager', 'forex', 'impact', 'update', 'sharesstockholm', 'jan', '27', 'ericsson', 'world', 'biggest', 'telecom', 'network', 'equipment', 'maker', 'samsung', 'electronics', 'co', 'reached', 'deal', 'end', 'patentrelated', 'legal', 'disputesinstant', 'view', 'apple', 'iphone', 'sale', 'lag', 'wall', 'street', 'viewbusinessnewsschedule', '1330', 'gmt', '830', 'etsamsung', 'pay', 'ericsson', '650', 'million', 'plus', 'royalty', 'end', 'patent', 'spatsamsung', 'pay', 'ericsson', '650', 'million', 'plus', 'royalty', 'end', 'patent', 'spatupdate', '2samsung', 'pay', 'ericsson', '650', 'mln', 'plus', 'royalty', 'end', 'patent', 'spatupdate', '2lg', 'electronics', 'q4', 'profit', 'double', 'yearend', 'sale', 'highend', 'tvsericsson', 'say', 'reach', 'deal', 'samsung', 'end', 'patent', 'dispute']","('pos', 0.7272727272727273)"
